Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Steven Berry,STU0196,B.Tech AIDS,68.19,69.62,8.89,74.49,78.58,10.04,84.72,77.96,42.21,64.2,52.43,60.65
Carolyn Johnson,STU0197,B.Tech AIDS,26.13,38.49,94.91,22.59,17.11,92.33,32.09,34.6,66.15,24.2,26.57,49.34
Randy Castro,STU0198,B.Tech AIDS,34.76,25.19,10.07,41.07,40.58,8.25,35.77,31.98,23.65,41.39,40.2,26.67
Jared Matthews,STU0199,B.Tech CSE,74.81,68.31,80.12,75.16,60.66,75.64,0.0,0.0,33.71,65.94,75.97,52.88
Justin Ramirez Jr.,STU0200,B.Tech CSE,23.17,36.57,54.66,26.81,35.11,66.02,31.76,26.02,47.47,34.93,12.17,41.63
Raymond Martinez,STU0201,B.Tech CSE,10.33,13.74,22.19,16.69,3.42,27.95,78.87,84.72,54.36,27.16,16.24,35.04
Kathryn Lee,STU0202,B.Tech AIML,0.0,0.0,64.67,4.69,0.0,73.29,65.45,64.58,66.94,4.45,7.65,34.86
Lawrence Jones,STU0203,B.Tech AIDS,42.08,55.89,73.91,39.05,45.94,85.66,35.07,36.39,52.96,34.02,31.16,48.6
Tony Hernandez,STU0204,B.Tech AIML,21.18,14.02,28.93,22.02,36.9,31.59,20.63,21.83,27.95,16.22,30.0,25.95
Hailey Contreras,STU0205,B.Tech AIDS,48.72,57.6,71.44,47.53,47.91,78.79,62.75,61.7,74.81,54.37,43.09,67.32
Sherry Brown,STU0206,B.Tech CSE,21.11,35.64,8.44,29.72,36.65,10.29,57.37,65.97,53.74,23.66,9.73,31.44
Madison Moses,STU0207,B.Tech AIDS,28.69,9.49,74.91,33.46,26.56,78.04,36.56,43.78,41.85,28.53,30.55,43.31
Frances Ware,STU0208,B.Tech AIDS,37.35,47.04,41.11,44.05,37.93,46.96,72.02,67.9,83.25,33.2,36.04,55.36
Antonio Charles,STU0209,B.Tech CSE,3.01,0.46,10.18,10.75,14.02,15.92,62.73,51.64,39.87,11.6,3.75,20.27
Susan Thompson,STU0210,B.Tech AIML,51.9,56.73,100.0,55.33,61.4,100.0,59.29,53.63,79.36,75.9,58.1,66.03
Kevin Waters,STU0211,B.Tech AIML,64.09,73.27,22.16,67.61,68.16,30.04,35.65,29.36,28.52,60.51,53.63,45.76
Amanda Rodriguez,STU0212,B.Tech AIML,100.0,100.0,62.25,100.0,81.2,70.36,6.74,8.68,22.0,100.0,86.14,64.54
Louis Barr,STU0213,B.Tech CSE,0.0,0.86,49.51,9.62,12.18,47.44,58.09,56.05,46.69,0.67,0.0,30.95
Timothy White,STU0214,B.Tech AIML,73.79,73.29,42.45,71.55,60.43,43.95,49.37,54.36,48.85,86.19,100.0,66.43
Yvonne Wilkins,STU0215,B.Tech CSE,58.21,51.95,60.95,69.33,67.3,69.44,46.62,46.31,62.25,61.33,47.02,57.06
Patrick Walsh,STU0216,B.Tech AIDS,44.92,47.03,51.13,38.68,33.76,51.1,73.77,76.87,59.63,19.92,58.92,48.32
Elizabeth Vega,STU0217,B.Tech AIDS,26.29,39.04,43.94,20.26,8.88,51.42,30.01,29.98,40.37,18.25,34.8,33.68
Timothy Calderon,STU0218,B.Tech AIDS,22.77,30.66,51.84,35.05,49.15,58.37,61.99,57.69,69.16,39.15,25.61,49.43
Becky Evans,STU0219,B.Tech AIML,32.1,35.21,35.19,39.41,50.13,39.17,57.15,61.86,40.11,41.32,51.1,45.11
Cheryl Wilson,STU0220,B.Tech CSE,100.0,92.15,42.94,100.0,85.94,40.49,22.7,27.21,23.53,100.0,98.29,66.86
Brittany Thomas,STU0221,B.Tech CSE,62.65,71.56,79.98,71.93,77.46,77.52,28.41,23.94,53.82,60.17,66.37,57.0
Lisa Kirk,STU0222,B.Tech AIDS,61.13,67.38,8.85,59.97,65.79,14.62,73.77,71.07,39.73,62.57,56.16,46.34
Elaine Rivera,STU0223,B.Tech CSE,57.49,54.47,2.99,61.17,68.49,9.39,51.09,52.67,35.61,64.52,56.2,40.62
Jonathan Miles,STU0224,B.Tech CSE,70.53,69.19,67.58,74.31,88.63,70.38,17.6,11.04,42.57,85.13,75.87,62.12
Jamie Becker,STU0225,B.Tech CSE,58.68,69.13,81.77,68.8,69.04,86.02,100.0,100.0,86.16,65.29,62.13,83.47
Jennifer Richardson,STU0226,B.Tech AIML,62.3,71.15,7.9,56.8,58.04,14.03,59.29,56.77,30.27,76.34,58.38,52.97
Melissa Booth,STU0227,B.Tech AIDS,100.0,95.15,49.52,100.0,100.0,48.81,78.68,74.28,82.91,100.0,100.0,81.01
Courtney Dixon,STU0228,B.Tech AIML,35.55,40.19,59.57,44.82,50.41,64.64,95.03,93.54,82.77,19.53,37.99,56.55
Gabrielle Anderson,STU0229,B.Tech CSE,58.67,57.16,43.34,71.53,67.01,44.02,100.0,96.21,68.29,73.48,59.93,70.15
John Barnes,STU0230,B.Tech AIDS,66.46,74.66,25.55,68.3,72.85,29.82,75.19,74.2,53.68,63.13,68.12,58.21
Jose Harris,STU0231,B.Tech AIML,40.63,38.21,3.47,44.2,49.0,5.19,33.43,30.18,11.82,52.95,42.01,27.22
Joseph Hampton,STU0232,B.Tech AIDS,30.68,32.5,38.97,29.2,23.63,39.69,25.03,20.4,30.36,25.07,38.63,27.57
Jennifer White,STU0233,B.Tech AIDS,64.65,91.58,0.0,71.16,61.11,3.92,37.39,28.51,21.79,70.2,70.15,41.63
Natalie Hampton,STU0234,B.Tech AIML,75.61,72.4,33.11,77.44,85.58,44.8,44.71,46.55,43.22,82.26,95.94,54.85
Joseph Reed,STU0235,B.Tech AIDS,37.36,54.4,74.48,35.33,34.71,77.22,46.75,44.92,44.21,44.84,51.82,47.05
Christopher Mejia,STU0236,B.Tech AIML,96.36,100.0,41.28,99.86,98.27,53.8,40.89,33.31,52.86,100.0,100.0,67.01
Adriana Mcknight,STU0237,B.Tech AIDS,53.23,47.84,16.86,54.05,62.38,16.82,30.49,31.59,34.78,43.0,49.75,37.17
Sarah Jones,STU0238,B.Tech AIDS,23.29,28.13,42.57,29.26,36.08,42.92,83.75,82.21,60.57,33.35,14.27,43.66
Adam Hodges,STU0239,B.Tech AIDS,63.42,57.58,85.87,70.71,61.62,78.43,29.03,25.69,54.1,61.35,65.11,57.83
Ashley Rogers,STU0240,B.Tech AIML,0.0,0.0,0.0,7.29,21.17,0.0,29.95,31.86,19.1,3.44,0.0,4.96
Todd Carlson,STU0241,B.Tech CSE,70.9,88.15,55.8,95.53,98.4,48.38,63.53,61.41,55.88,95.07,70.02,72.48
Anthony Hudson,STU0242,B.Tech AIDS,0.0,12.57,71.68,0.0,3.58,72.43,35.69,39.48,55.57,0.0,0.0,35.04
Chad Richard,STU0243,B.Tech AIML,40.67,48.12,69.25,52.15,51.5,68.65,51.18,52.44,57.47,53.06,40.72,54.57
Stephanie Camacho,STU0244,B.Tech AIML,96.84,100.0,78.64,99.57,100.0,77.2,74.4,73.25,62.98,93.53,100.0,84.15
Thomas Foster,STU0245,B.Tech AIML,78.21,66.74,35.57,82.26,52.35,40.19,67.51,59.36,64.38,80.39,81.07,65.64
Stephanie Sweeney,STU0246,B.Tech AIDS,61.24,58.87,94.53,74.98,63.91,100.0,19.65,16.6,45.37,66.73,74.6,56.68
Kimberly Wagner,STU0247,B.Tech AIDS,85.47,88.17,41.73,87.62,86.93,35.63,58.84,68.77,59.29,73.94,68.35,67.83
Jon Stein,STU0248,B.Tech AIDS,86.77,99.5,24.3,92.77,95.66,28.62,64.59,59.79,47.49,76.22,96.1,67.76
Leslie Long,STU0249,B.Tech AIML,10.08,7.96,100.0,18.09,18.87,100.0,93.89,87.68,99.01,20.67,2.57,56.01
Christina Mueller,STU0250,B.Tech AIML,0.0,0.0,23.89,14.44,0.0,29.67,35.77,33.41,30.27,25.27,6.86,23.55
Keith Terry,STU0251,B.Tech AIML,5.06,0.0,7.96,15.25,20.77,3.37,30.65,28.33,18.28,27.25,2.54,18.66
Angela Morris,STU0252,B.Tech CSE,0.0,0.34,37.88,7.25,0.66,38.34,53.96,49.05,48.0,11.78,0.0,26.77
Joan Powell,STU0253,B.Tech AIDS,35.32,36.89,54.47,39.28,41.53,60.52,19.23,8.98,42.6,46.43,31.45,36.51
Carmen Bray,STU0254,B.Tech CSE,59.92,52.08,84.93,61.37,52.81,86.48,6.91,7.94,28.5,55.82,79.27,48.82
John Lawson,STU0255,B.Tech AIML,56.46,59.68,39.54,58.81,59.0,34.96,45.41,48.87,32.91,61.07,76.01,55.28
Vanessa Richards,STU0256,B.Tech CSE,52.77,58.3,97.82,66.86,64.38,100.0,26.15,26.85,39.08,78.87,57.11,56.31
Cassidy Rogers,STU0257,B.Tech AIML,40.34,41.77,58.61,51.43,59.03,51.85,46.52,48.62,44.44,50.49,24.16,51.75
Shawn Morales,STU0258,B.Tech AIDS,79.66,88.22,66.72,87.56,98.27,66.19,44.32,46.13,42.94,80.26,98.16,71.4
Michael Hancock,STU0259,B.Tech AIML,60.72,48.63,0.0,64.31,66.82,1.5,13.24,9.46,16.33,62.37,66.61,38.72
Dr. Kevin Griffin,STU0260,B.Tech AIDS,30.8,38.2,31.25,34.01,47.19,33.55,63.02,60.96,49.6,34.74,13.71,41.41
David Taylor,STU0261,B.Tech AIDS,0.0,0.0,93.76,7.22,4.54,100.0,49.47,38.83,66.39,15.68,6.73,36.54
Jesse Lewis,STU0262,B.Tech CSE,60.14,51.17,63.35,61.58,57.88,65.8,26.91,25.04,33.18,32.51,70.56,43.77
Andrew Gibbs,STU0263,B.Tech CSE,6.65,11.21,52.66,13.22,6.27,52.62,88.23,79.48,70.88,1.67,4.06,40.33
Shane Morgan,STU0264,B.Tech CSE,43.19,50.95,37.07,51.24,43.71,33.48,19.74,17.23,34.48,36.57,35.17,37.48
Jared Ellison,STU0265,B.Tech CSE,77.63,90.94,64.9,80.98,89.92,64.0,14.99,24.13,31.67,89.91,67.67,62.41
Jeffery Rogers,STU0266,B.Tech AIML,100.0,81.17,31.09,95.6,99.97,37.65,1.99,4.12,15.41,97.45,98.28,58.69
Lisa Hernandez,STU0267,B.Tech CSE,15.78,20.3,29.33,24.93,13.15,36.83,24.95,32.57,32.59,41.61,29.62,32.61
Raymond Phillips,STU0268,B.Tech AIML,0.0,7.57,33.85,8.61,15.56,31.6,26.08,21.14,22.41,11.44,15.71,22.08
Amy Black,STU0269,B.Tech AIML,71.26,90.37,48.25,66.13,68.02,45.9,35.64,29.36,42.16,76.2,60.45,58.42
Amber Boone,STU0270,B.Tech CSE,46.69,54.41,100.0,56.98,49.65,100.0,0.0,0.0,44.83,59.27,53.1,50.87
Natasha Sellers,STU0271,B.Tech AIDS,66.75,59.63,80.8,72.49,86.85,79.39,59.29,59.52,60.66,70.11,80.62,73.25
Robert Finley,STU0272,B.Tech AIDS,67.61,74.07,100.0,70.72,61.99,100.0,21.77,25.38,45.73,79.53,67.45,67.45
Sharon Jordan,STU0273,B.Tech AIML,83.78,84.08,53.39,91.55,100.0,52.09,50.62,58.14,49.09,75.93,64.25,67.5
Maurice White,STU0274,B.Tech CSE,26.18,29.56,40.87,18.74,7.99,50.25,90.94,86.21,61.68,35.51,16.11,49.01
Kathleen Davis,STU0275,B.Tech CSE,57.14,67.75,21.59,57.01,60.62,30.09,54.75,54.74,32.03,74.62,64.46,51.89
Carla Robinson,STU0276,B.Tech AIDS,100.0,90.18,19.31,100.0,100.0,22.04,37.34,32.82,17.73,100.0,100.0,61.66
Richard Miller,STU0277,B.Tech CSE,81.65,90.0,63.51,83.71,68.25,61.05,48.15,51.02,65.49,99.6,92.79,66.67
Cynthia Thompson,STU0278,B.Tech AIDS,2.54,0.11,44.99,16.52,28.82,51.52,63.36,71.51,53.74,6.87,0.0,39.25
Cheryl Green,STU0279,B.Tech AIDS,68.04,68.81,45.35,71.33,69.68,50.49,32.58,21.94,41.35,72.12,64.1,50.15
William Moran,STU0280,B.Tech AIML,9.34,28.88,0.0,7.57,9.34,0.0,0.0,0.66,0.0,11.57,6.08,2.34
Ashley Sutton,STU0281,B.Tech AIML,92.77,83.12,100.0,92.65,85.37,100.0,0.0,5.95,41.7,100.0,99.83,71.86
Diana Watts,STU0282,B.Tech CSE,81.72,83.11,32.68,87.11,79.08,39.99,23.64,23.26,43.04,86.37,67.95,51.88
Brian Reyes,STU0283,B.Tech CSE,62.49,68.18,93.58,65.46,64.48,99.04,100.0,87.34,100.0,69.82,66.44,81.99
Kimberly Abbott,STU0284,B.Tech CSE,39.16,30.84,100.0,42.15,40.68,100.0,27.9,28.94,46.4,50.55,35.66,48.46
Daniel Fritz,STU0285,B.Tech AIML,26.83,37.47,47.12,33.92,47.77,41.24,61.05,66.55,59.21,38.37,31.36,49.93
Randy Thomas,STU0286,B.Tech CSE,63.02,50.26,46.51,72.47,75.39,52.37,100.0,96.93,79.73,73.92,52.14,75.7
Erik Williams MD,STU0287,B.Tech CSE,68.57,64.43,15.56,69.54,56.99,16.62,44.86,42.06,9.71,68.27,65.79,51.53
Christine Richardson,STU0288,B.Tech CSE,81.17,100.0,38.25,80.31,90.54,49.73,48.79,42.11,41.28,82.06,84.73,64.76
Kelsey Sparks,STU0289,B.Tech AIML,31.73,21.12,42.92,36.32,23.48,46.19,45.47,34.94,53.68,46.1,26.56,42.32
Patrick Porter,STU0290,B.Tech AIML,36.61,31.46,0.0,41.29,47.94,0.0,37.34,29.35,19.79,32.04,53.91,27.83
Susan Taylor,STU0291,B.Tech AIML,62.19,61.7,33.53,76.86,73.29,40.61,63.63,60.49,51.95,88.67,62.35,60.48
Natalie Jenkins MD,STU0292,B.Tech CSE,30.22,24.88,8.7,34.91,26.14,14.2,57.95,49.21,41.73,52.03,44.42,36.22
Belinda Hawkins,STU0293,B.Tech CSE,20.8,0.0,62.0,14.72,31.01,67.51,86.76,80.89,75.27,8.9,13.15,52.5
Donald Jefferson,STU0294,B.Tech CSE,0.0,0.0,18.22,14.29,30.23,20.71,93.32,89.26,62.89,21.08,22.96,36.3
Natasha Griffith,STU0295,B.Tech AIDS,56.89,60.02,92.45,56.5,71.17,100.0,74.71,74.53,77.55,45.39,65.76,67.01
Renee Baker,STU0296,B.Tech CSE,57.4,58.63,100.0,62.24,49.24,100.0,0.0,0.0,22.48,64.56,58.27,53.86
Alicia Villarreal,STU0297,B.Tech AIML,76.99,86.03,50.94,87.36,100.0,55.06,55.12,56.09,43.29,90.57,76.02,69.47
Julie Taylor,STU0298,B.Tech AIML,19.64,32.95,30.48,19.31,7.08,44.1,23.67,17.2,20.83,20.02,40.84,21.89
Cody Black,STU0299,B.Tech AIDS,86.0,71.2,37.66,94.02,100.0,52.17,80.4,85.43,65.99,84.29,100.0,75.69
Charles Ortiz MD,STU0300,B.Tech CSE,19.9,11.99,28.08,24.9,35.72,34.99,100.0,97.92,71.5,11.4,14.1,45.38
Donald Gutierrez,STU0301,B.Tech CSE,40.55,37.71,61.15,49.23,58.17,59.22,69.09,70.85,50.09,35.5,54.5,54.42
Heather Rojas,STU0302,B.Tech AIDS,100.0,93.67,21.29,100.0,93.66,16.58,23.1,26.82,25.75,97.64,100.0,59.44
Danielle May,STU0303,B.Tech CSE,35.43,33.6,60.39,42.72,42.37,60.9,44.5,38.93,52.92,34.61,27.53,44.98
Shawna Nolan,STU0304,B.Tech AIDS,71.37,63.11,36.62,79.12,82.76,41.84,60.51,50.08,52.24,79.19,74.86,67.98
Kelly Johnson,STU0305,B.Tech AIDS,34.76,22.18,27.81,41.32,47.22,36.78,59.47,61.16,55.04,39.9,44.07,45.99
Angel Davis,STU0306,B.Tech CSE,9.67,8.17,73.74,15.04,14.2,77.11,46.27,44.31,58.69,3.84,23.59,40.33
Shannon King,STU0307,B.Tech AIDS,65.61,64.09,24.18,71.93,80.33,33.56,100.0,100.0,76.65,84.12,72.94,69.34
Samantha Williams,STU0308,B.Tech AIML,27.97,42.5,59.28,31.86,23.49,67.6,76.32,77.86,65.31,30.46,20.81,54.66
Ashley Sloan,STU0309,B.Tech CSE,59.87,38.55,50.58,58.3,56.71,54.99,4.98,16.52,21.77,90.73,72.0,44.05
Tammy Ramos,STU0310,B.Tech AIDS,78.18,84.01,99.93,74.25,84.95,99.82,0.0,0.0,46.84,62.25,85.15,59.55
Lauren Ross,STU0311,B.Tech AIML,0.0,0.0,53.71,4.39,0.0,54.42,72.11,74.72,67.32,0.0,0.0,34.61
Charles Waller,STU0312,B.Tech CSE,14.41,0.0,44.03,20.3,23.59,54.17,0.0,0.0,12.07,32.83,10.55,13.3
Susan Moran,STU0313,B.Tech AIDS,49.6,49.49,100.0,54.49,62.72,100.0,56.58,56.66,66.14,56.75,43.47,68.51
Sherry Baker,STU0314,B.Tech CSE,67.58,59.99,33.01,70.1,74.81,32.1,78.39,72.25,43.63,51.78,51.87,58.02
Eric Hancock,STU0315,B.Tech AIDS,41.47,35.97,39.72,40.61,31.76,45.04,16.83,23.34,30.67,42.42,46.64,33.59
Kristin Harris,STU0316,B.Tech CSE,54.53,56.65,42.27,57.9,47.74,44.45,48.46,40.46,36.25,44.02,46.6,47.64
Jeffrey Villa,STU0317,B.Tech AIDS,17.69,25.8,64.65,12.85,17.05,70.92,49.27,49.76,45.3,4.28,9.75,30.86
Ralph Smith,STU0318,B.Tech CSE,34.03,36.72,45.74,33.11,34.93,46.74,36.25,42.1,30.63,26.41,35.58,38.41
Michael Cooper,STU0319,B.Tech AIDS,84.15,69.92,63.68,86.51,82.53,71.86,42.12,44.02,43.0,98.89,76.45,66.39
Kathy Yu,STU0320,B.Tech CSE,26.61,34.89,28.35,24.75,20.12,39.4,77.7,70.54,53.77,23.25,39.52,43.15
Melissa Fuller,STU0321,B.Tech AIML,87.81,93.72,16.57,92.05,90.1,12.59,37.22,33.27,28.9,87.53,82.57,55.9
Denise Lewis,STU0322,B.Tech AIML,34.38,44.34,27.8,47.65,49.22,31.5,57.84,50.46,39.91,36.67,22.48,44.86
Elizabeth Wright,STU0323,B.Tech CSE,76.72,78.48,56.62,80.74,71.84,61.13,2.06,4.75,6.32,80.1,60.29,49.04
John Hamilton,STU0324,B.Tech CSE,50.87,31.79,74.61,58.79,68.8,73.61,69.09,72.64,74.73,72.72,48.94,65.54
Karen Mathis,STU0325,B.Tech AIDS,28.47,25.25,45.55,28.76,14.69,56.63,98.49,94.8,65.99,34.62,43.73,52.3
Summer Howard MD,STU0326,B.Tech AIML,78.63,84.11,24.34,83.17,82.57,26.91,3.08,4.2,8.81,100.0,90.12,42.98
Colin Rivera,STU0327,B.Tech AIDS,37.88,39.6,39.43,45.19,60.47,36.53,77.14,80.95,62.54,54.06,46.59,54.79
Sabrina Douglas,STU0328,B.Tech AIML,86.32,98.62,9.87,87.45,63.55,14.77,37.7,42.27,30.87,83.33,82.35,55.89
Jeanne Johnson,STU0329,B.Tech CSE,37.32,43.03,11.47,38.15,32.04,25.39,63.74,62.54,51.77,37.22,33.51,41.16
Jimmy Wagner,STU0330,B.Tech CSE,22.85,26.48,100.0,31.7,12.8,99.96,49.71,56.16,66.65,51.85,27.96,48.56
Robert Murphy,STU0331,B.Tech AIDS,57.42,71.9,51.98,63.38,52.89,57.51,58.93,67.14,81.37,77.01,65.1,60.21
Cassandra Tran,STU0332,B.Tech AIML,54.07,46.32,0.0,56.33,51.62,12.62,64.88,68.64,22.41,36.57,39.18,41.63
Rachel Chapman,STU0333,B.Tech AIDS,0.0,0.0,39.91,6.8,11.53,38.59,97.71,100.0,52.96,0.0,2.18,34.69
Mr. Anthony Myers DVM,STU0334,B.Tech AIML,30.65,32.63,68.2,28.62,22.83,66.27,48.9,52.38,52.48,23.81,31.86,43.16
Richard Robertson,STU0335,B.Tech AIDS,100.0,96.82,7.18,100.0,97.4,6.78,0.0,4.01,9.77,100.0,94.19,45.77
Richard Scott,STU0336,B.Tech CSE,9.41,7.2,0.0,19.2,12.31,5.58,23.85,27.68,1.38,21.24,11.19,13.69
Rebekah Trujillo,STU0337,B.Tech AIML,76.16,80.09,37.1,95.23,97.05,39.57,69.32,70.3,48.28,99.84,70.78,70.3
Kimberly Miller,STU0338,B.Tech CSE,93.13,95.92,62.72,96.95,100.0,69.47,77.19,74.03,72.92,87.03,85.62,83.12
Shane Wright,STU0339,B.Tech CSE,8.19,6.74,80.68,9.67,10.8,75.99,65.45,55.41,68.43,6.04,5.73,38.89
Jason Thomas,STU0340,B.Tech AIDS,66.59,64.35,28.7,62.03,62.83,38.25,98.78,96.84,61.96,73.43,77.18,70.72
Ryan Farmer,STU0341,B.Tech CSE,42.65,36.76,55.98,42.49,43.22,61.96,85.41,81.51,84.45,27.49,43.33,60.3
Felicia Kennedy,STU0342,B.Tech AIDS,44.28,46.6,56.62,56.07,48.29,58.62,39.36,31.71,59.3,71.65,57.74,49.76
Edward Perez,STU0343,B.Tech AIML,38.52,37.14,0.0,38.32,40.39,0.0,34.53,29.05,13.67,41.39,50.09,33.1
Stephen Elliott,STU0344,B.Tech AIDS,22.74,35.46,98.54,27.75,23.87,100.0,40.9,42.59,71.09,27.19,23.63,49.02
Alicia Roberson,STU0345,B.Tech AIML,66.12,39.81,98.01,72.67,71.73,93.42,59.71,60.92,74.55,67.53,72.0,74.37
Brenda Allen,STU0346,B.Tech AIDS,49.05,44.27,27.25,52.96,53.8,32.89,78.04,80.44,55.58,53.09,44.55,47.46
Daniel Kim Jr.,STU0347,B.Tech AIML,32.43,25.31,72.96,36.19,34.59,80.89,39.27,34.44,51.34,31.35,19.0,44.95
Eric Murphy,STU0348,B.Tech CSE,45.99,40.9,58.52,49.28,43.43,62.91,100.0,100.0,100.0,44.49,39.53,63.36
Terri Davis,STU0349,B.Tech CSE,32.94,8.68,47.54,39.26,34.3,56.96,60.14,52.31,31.04,50.23,11.07,42.44
Michael Carter,STU0350,B.Tech AIDS,54.1,47.83,17.07,54.25,25.7,20.62,18.54,12.91,15.9,45.68,61.04,30.23
Brent Johnson,STU0351,B.Tech AIML,71.85,67.03,0.0,79.64,61.6,12.28,49.59,53.82,29.71,55.72,77.09,52.26
Mathew Rosario,STU0352,B.Tech CSE,2.29,2.38,64.83,9.39,22.95,69.22,100.0,100.0,73.43,3.28,0.0,42.63
Heather Gonzalez,STU0353,B.Tech CSE,92.26,100.0,39.11,96.87,100.0,32.9,91.99,84.27,72.15,97.12,88.36,86.6
Brandon Wilson,STU0354,B.Tech AIDS,62.08,51.17,47.7,68.14,78.49,51.75,80.61,87.73,66.71,59.78,66.42,63.3
John Delgado,STU0355,B.Tech AIDS,78.25,83.18,40.9,81.79,61.83,43.6,71.1,75.74,57.96,70.58,83.16,65.48
Daniel Cox,STU0356,B.Tech AIML,2.77,0.0,17.38,7.26,10.9,17.39,0.0,0.0,16.23,28.19,4.09,12.07
Emily Olson,STU0357,B.Tech AIML,21.33,27.39,55.44,27.26,22.96,65.98,34.44,33.4,52.49,12.42,28.42,31.46
Mrs. Marisa Wagner,STU0358,B.Tech AIDS,12.49,0.0,53.16,13.53,20.56,54.04,18.57,10.58,27.36,0.45,4.75,23.45
Tonya Kirby,STU0359,B.Tech CSE,39.98,43.82,35.63,36.25,46.31,41.1,49.56,55.2,45.22,24.98,37.89,41.13
Eric Kelly,STU0360,B.Tech CSE,45.65,56.02,46.23,45.27,54.28,45.42,84.97,82.96,74.93,62.26,41.7,56.05
Michelle Collins,STU0361,B.Tech CSE,70.47,75.5,55.33,72.24,69.07,50.02,62.47,63.43,75.2,81.65,51.83,69.11
Mr. Daniel Barnett,STU0362,B.Tech AIML,25.34,19.73,50.22,22.43,22.91,48.52,46.8,38.43,51.4,19.94,6.98,36.55
Amanda Hamilton,STU0363,B.Tech AIML,53.56,45.32,39.8,61.96,73.92,44.33,66.03,76.52,51.33,56.0,58.33,57.15
Tammy Grimes,STU0364,B.Tech AIDS,24.75,26.1,56.03,27.02,33.48,53.57,0.0,10.21,24.78,3.3,36.69,24.14
Christopher Friedman,STU0365,B.Tech AIDS,51.32,47.28,54.64,57.31,42.99,54.6,28.14,31.07,42.86,58.77,46.46,48.67
Karen Villegas,STU0366,B.Tech AIDS,56.68,47.04,33.61,54.89,64.32,32.1,73.51,78.87,50.51,59.77,69.48,57.1
Keith Salinas,STU0367,B.Tech CSE,42.28,51.04,74.53,45.36,44.74,80.24,44.75,32.26,58.27,34.77,37.6,52.47
Susan Lee,STU0368,B.Tech CSE,54.68,43.82,0.0,48.59,58.05,9.85,37.66,31.99,25.4,39.59,69.24,33.42
Connie Moore,STU0369,B.Tech AIML,49.57,43.96,35.09,43.42,50.38,39.22,0.0,0.0,11.31,55.15,46.04,33.07
Jonathan Brown,STU0370,B.Tech AIDS,2.82,0.0,56.03,11.22,12.22,49.35,64.84,72.33,57.36,16.03,0.0,33.3
Rachel Reed,STU0371,B.Tech AIDS,83.12,69.79,58.21,89.56,96.18,55.42,86.4,95.64,81.87,100.0,69.6,84.0
Maureen Pitts,STU0372,B.Tech CSE,27.71,31.58,15.11,34.8,47.64,18.64,73.82,76.54,57.1,47.75,32.94,44.72
Elizabeth Young,STU0373,B.Tech CSE,31.52,34.37,71.85,41.79,47.32,68.88,6.23,0.0,35.84,41.45,25.06,34.69
Amy Kelly,STU0374,B.Tech AIML,74.52,69.93,49.45,74.73,91.5,49.5,60.13,65.51,38.5,66.68,85.08,60.69
Daniel Ward,STU0375,B.Tech AIML,15.58,19.37,9.29,22.64,25.3,11.22,0.53,0.18,0.0,29.22,24.48,15.97
Joshua Mitchell,STU0376,B.Tech AIDS,27.42,30.86,21.66,27.85,18.88,22.57,42.86,48.24,38.35,22.98,32.9,37.21
Meghan Harris,STU0377,B.Tech CSE,84.09,78.58,83.36,92.91,100.0,86.09,6.43,2.03,43.14,97.92,87.77,63.55
Jennifer Berry,STU0378,B.Tech AIML,53.23,72.68,40.41,62.06,56.09,38.21,41.63,44.55,40.34,65.76,37.02,49.46
Jennifer Stevens,STU0379,B.Tech CSE,59.44,49.78,42.56,68.64,65.63,49.92,90.18,91.98,66.83,58.58,60.65,67.09
Aaron Bowers,STU0380,B.Tech AIML,12.01,6.3,100.0,18.1,5.81,100.0,21.23,21.3,47.97,32.62,22.53,35.97
Aaron Evans,STU0381,B.Tech CSE,72.2,90.41,32.07,76.1,84.41,29.19,25.66,20.73,28.17,78.19,68.54,54.16
Ms. Sheila Carlson,STU0382,B.Tech CSE,40.26,29.46,84.8,49.85,51.82,85.51,78.99,68.13,81.25,55.31,36.12,63.11
Henry Willis,STU0383,B.Tech AIDS,37.4,46.77,87.72,48.95,62.07,89.64,60.92,59.66,68.88,38.03,55.75,62.16
Daryl Olson,STU0384,B.Tech AIDS,68.28,63.15,24.52,63.18,60.08,34.73,50.27,36.08,39.84,74.64,70.84,51.0
Sydney Garza,STU0385,B.Tech AIDS,31.76,44.37,100.0,40.62,33.29,100.0,21.5,23.63,40.54,51.58,27.09,45.79
Judith Morales,STU0386,B.Tech AIML,58.67,46.46,74.26,49.1,20.77,79.88,27.77,28.41,44.56,57.24,40.49,52.4
Katherine West,STU0387,B.Tech CSE,66.71,64.41,97.36,71.53,77.8,92.27,6.28,9.4,48.34,71.99,66.22,65.51
Wesley Gomez PhD,STU0388,B.Tech CSE,36.19,33.36,21.49,37.18,32.46,31.9,55.63,54.84,36.84,44.36,32.53,43.52
Gwendolyn Rodriguez,STU0389,B.Tech CSE,18.86,8.31,50.47,15.71,6.08,55.87,67.87,73.4,67.8,22.63,29.09,41.3
Joseph Davis,STU0390,B.Tech AIDS,38.88,45.53,32.31,40.38,30.88,30.13,92.52,90.11,67.78,25.95,32.92,51.37
William Jones,STU0391,B.Tech AIDS,76.76,89.49,65.04,80.77,76.08,70.59,42.47,35.25,56.83,70.84,80.03,67.56
