Roll No.,Calculus-1,Calculus-2,Python-1,Python-2,SM-1,SM-2
JAN485,83.8,87.2,68.2,82.1,41.8,14.4
JAN486,93.3,64.7,2.4,43.1,85.8,98.2
JAN487,100.0,97.3,90.2,43.1,77.1,71.6
JAN488,76.2,62.2,95.9,86.6,73.3,79.4
JAN489,11.0,11.2,48.6,20.5,31.0,35.0
JAN490,68.7,74.9,42.8,41.0,63.4,55.8
JAN491,25.1,29.0,56.9,5.4,29.7,56.4
JAN492,50.7,72.5,58.1,96.1,92.8,75.4
JAN493,79.7,58.0,80.4,80.8,96.8,99.9
JAN494,16.9,48.4,25.4,16.6,59.3,51.0
JAN495,43.6,0.0,23.9,4.6,48.3,25.7
JAN496,54.7,43.5,0.0,23.2,68.5,71.1
JAN497,29.2,28.1,29.3,11.3,0.7,0.0
JAN498,64.6,47.3,25.2,78.2,15.8,36.7
JAN499,21.5,51.4,26.5,14.7,60.2,47.8
JAN500,51.4,74.4,39.2,0.0,5.8,19.3
